Operatiune   Data   ID Client   Detalii
Adauga client, 2026-05-28T11:45:17.813997400, 1, Client adaugat cu succes
Creare cont, 2026-05-28T11:46:32.837256400, 1, Cont activat cu succes.
Deschidere cont curent, 2026-05-28T11:46:32.838265600, 1, RO23LORI0000000000014567
Creare cont, 2026-05-28T11:46:44.149039600, 1, Cont activat cu succes.
Deschidere cont economii, 2026-05-28T11:46:44.150039100, 1, RO24LORI0000000000014568
Creare cont, 2026-05-28T11:47:08.615209900, 1, Cont activat cu succes.
Deschidere depozit, 2026-05-28T11:47:08.615209900, 1, RO25LORI0000000000014569
Depunere, 2026-05-28T11:47:22.001646400, 1, suma 400.0 in RO23LORI0000000000014567
Emitere card debit, 2026-05-28T11:48:44.771247200, 1, Cardul4000000000000001
Emitere card credit, 2026-05-28T11:48:57.095237100, 1, Cardul4000000000000002
Modificare limita, 2026-05-28T11:49:31.595591700, 1, Cardul4000000000000001 limita: 3000.0
Blocare card, 2026-05-28T11:49:39.841245500, 1, Cardul4000000000000002
Transfer, 2026-05-28T11:50:50.327972900, 1, 200.0 RON in contul RO24LORI0000000000014568
Transfer, 2026-05-28T11:53:09.480202300, 1, 1.0 RON in contul RO23LORI0000000000014567
Transfer, 2026-05-28T11:53:38.328828800, 1, 2.0 RON in contul RO25LORI0000000000014569
Plata card esuata, 2026-05-28T11:54:24.868671700, 1, Card 0001
Adauga client, 2026-05-28T12:07:02.113494900, 1, Client adaugat cu succes
Creare cont, 2026-05-28T12:08:27.558391900, 1, Cont activat cu succes.
Deschidere cont curent, 2026-05-28T12:08:27.560687900, 1, RO23LORI0000000000014567
Emitere card debit, 2026-05-28T12:08:37.598092400, 1, Cardul4000000000000001
Adauga client, 2026-05-28T14:36:16.364658200, 2, Client adaugat cu succes
Creare cont, 2026-05-28T14:41:06.217448500, 2, Cont activat cu succes.
Deschidere cont curent, 2026-05-28T14:41:06.220108500, 2, RO17LORI0000000000014570
Creare cont, 2026-05-28T14:41:12.223442100, 2, Cont activat cu succes.
Deschidere cont curent, 2026-05-28T14:41:12.223442100, 2, RO18LORI0000000000014571
Creare cont, 2026-05-28T14:41:34.677953200, 2, Cont activat cu succes.
Deschidere cont economii, 2026-05-28T14:41:34.678473900, 2, RO19LORI0000000000014572
Depunere, 2026-05-28T14:42:21.581220800, 2, suma 1000.0 in RO17LORI0000000000014570
Transfer, 2026-05-28T14:42:49.136804600, 2, 200.0 RON in contul RO19LORI0000000000014572
Adauga client, 2026-05-28T16:02:15.364747100, 3, Client adaugat cu succes
Aplica dobanda, 2026-05-28T18:32:24.660158, 4, in contul RO23LORI0000000000014567
Aplica dobanda credit card, 2026-05-28T18:32:24.694740800, 4, Card **** 0001
Adauga client, 2026-05-28T19:41:02.195307200, 3, Client adaugat cu succes
Creare cont, 2026-05-28T19:42:07.498011400, 10, Cont activat cu succes.
Deschidere cont curent, 2026-05-28T19:42:07.499007300, 10, RO24LORI0000000000014568
Emitere card debit, 2026-05-28T19:42:23.607455800, 10, Cardul4000000000000002
Depunere, 2026-05-28T19:44:10.930021, 10, suma 7000.0 in RO24LORI0000000000014568
Plata refuzata - PIN gresit, 2026-05-28T19:44:41.663674900, 10, Card **** 0002
Emitere card credit, 2026-05-28T19:46:15.919829200, 10, Cardul4000000000000003
Plata card, 2026-05-28T19:47:40.944032900, 10, Card 0003 suma: 800.0
Rambursare cc, 2026-05-28T19:48:15.357043300, 10, Card 0003
Creare cont, 2026-05-28T19:48:32.986937200, 10, Cont activat cu succes.
Deschidere cont economii, 2026-05-28T19:48:32.986937200, 10, RO25LORI0000000000014569
Depunere, 2026-05-28T19:48:42.520243400, 10, suma 5000.0 in RO25LORI0000000000014569
Transfer, 2026-05-28T19:49:10.214440800, 10, 100.0 RON in contul RO25LORI0000000000014569
Afisare sold, 2026-05-28T19:49:17.546012700, 10, RO24LORI0000000000014568
Afisare sold, 2026-05-28T19:49:17.546012700, 10, RO25LORI0000000000014569
Transfer, 2026-05-28T19:52:38.709570400, 10, 500.0 RON in contul RO23LORI0000000000014567
Retragere, 2026-05-28T19:53:52.155396, 10, suma 6400.0 in RO24LORI0000000000014568
Inchidere cont curent, 2026-05-28T19:53:55.496729400, 10, RO24LORI0000000000014568
Afisare sold, 2026-05-28T19:56:49.572374200, 10, RO25LORI0000000000014569
Adauga client, 2026-05-28T20:18:51.994682400, 3, Client adaugat cu succes
Creare cont, 2026-05-28T20:19:25.058342600, 19, Cont activat cu succes.
Deschidere cont curent, 2026-05-28T20:19:25.059619400, 19, RO25LORI0000000000014569
Creare cont, 2026-05-28T20:22:20.456595900, 19, Cont activat cu succes.
Deschidere cont curent, 2026-05-28T20:22:20.459580200, 19, RO32LORI0000000000067847
Inchidere cont curent, 2026-05-28T20:22:27.405547200, 19, RO32LORI0000000000067847
Emitere card debit, 2026-05-28T20:25:09.658456600, 19, Cardul4000000000000003
Blocare card, 2026-05-28T20:25:17.989995800, 19, Cardul4000000000000003
Adauga client, 2026-05-28T20:37:23.562208800, 4, Client adaugat cu succes
Creare cont, 2026-05-28T20:38:13.572183300, 20, Cont activat cu succes.
Deschidere cont economii, 2026-05-28T20:38:13.573689600, 20, RO33LORI0000000000067848
Depunere, 2026-05-28T20:38:21.363184100, 20, suma 1000.0 in RO33LORI0000000000067848
